date,ticker,eps,up_revision
2026-03-06,WSFS,,0
2026-03-07,WSFS,,0
2026-03-08,WSFS,,0
2026-03-09,WSFS,,0
2026-03-06,WSM,,0
2026-03-07,WSM,,0
2026-03-08,WSM,,0
2026-03-09,WSM,,0
2026-03-06,WSO,,0
2026-03-07,WSO,,0
2026-03-08,WSO,,0
2026-03-09,WSO,,0
2026-03-06,WSR,,0
2026-03-07,WSR,,0
2026-03-08,WSR,,0
2026-03-09,WSR,,0
2026-03-06,WST,,0
2026-03-07,WST,,0
2026-03-08,WST,,0
2026-03-09,WST,,0
2026-03-06,WT,,0
2026-03-07,WT,,0
2026-03-08,WT,,0
2026-03-09,WT,,0
2026-03-06,WTFC,,0
2026-03-07,WTFC,,0
2026-03-08,WTFC,,0
2026-03-09,WTFC,,0
2026-03-06,WTRG,,0
2026-03-07,WTRG,,0
2026-03-08,WTRG,,0
2026-03-09,WTRG,,0
2026-03-06,WTS,,0
2026-03-07,WTS,,0
2026-03-08,WTS,,0
2026-03-09,WTS,,0
2026-03-06,WTW,,0
2026-03-07,WTW,,0
2026-03-08,WTW,,0
2026-03-09,WTW,,0
2026-03-06,WU,,0
2026-03-07,WU,,0
2026-03-08,WU,,0
2026-03-09,WU,,0
2026-03-06,WWD,,0
2026-03-07,WWD,,0
2026-03-08,WWD,,0
2026-03-09,WWD,,0
2026-03-06,WWW,,0
2026-03-07,WWW,,0
2026-03-08,WWW,,0
2026-03-09,WWW,,0
2026-03-06,WY,,0
2026-03-07,WY,,0
2026-03-08,WY,,0
2026-03-09,WY,,0
2026-03-06,WYNN,,0
2026-03-07,WYNN,,0
2026-03-08,WYNN,,0
2026-03-09,WYNN,,0
2026-03-06,XEL,,0
2026-03-07,XEL,,0
2026-03-08,XEL,,0
2026-03-09,XEL,,0
2026-03-06,XHR,,0
2026-03-07,XHR,,0
2026-03-08,XHR,,0
2026-03-09,XHR,,0
2026-03-06,XNCR,,0
2026-03-07,XNCR,,0
2026-03-08,XNCR,,0
2026-03-09,XNCR,,0
2026-03-06,XOM,,0
2026-03-07,XOM,,0
2026-03-08,XOM,,0
2026-03-09,XOM,,0
2026-03-06,XPEL,,0
2026-03-07,XPEL,,0
2026-03-08,XPEL,,0
2026-03-09,XPEL,,0
2026-03-06,XPO,,0
2026-03-07,XPO,,0
2026-03-08,XPO,,0
2026-03-09,XPO,,0
2026-03-06,XRAY,,0
2026-03-07,XRAY,,0
2026-03-08,XRAY,,0
2026-03-09,XRAY,,0
2026-03-06,XYL,,0
2026-03-07,XYL,,0
2026-03-08,XYL,,0
2026-03-09,XYL,,0
2026-03-06,XYZ,,0
2026-03-07,XYZ,,0
2026-03-08,XYZ,,0
2026-03-09,XYZ,,0
2026-03-06,YELP,,0
2026-03-07,YELP,,0
2026-03-08,YELP,,0
2026-03-09,YELP,,0
2026-03-06,YETI,,0
2026-03-07,YETI,,0
2026-03-08,YETI,,0
2026-03-09,YETI,,0
2026-03-06,YOU,,0
2026-03-07,YOU,,0
2026-03-08,YOU,,0
2026-03-09,YOU,,0
2026-03-06,YUM,,0
2026-03-07,YUM,,0
2026-03-08,YUM,,0
2026-03-09,YUM,,0
2026-03-06,ZBH,,0
2026-03-07,ZBH,,0
2026-03-08,ZBH,,0
2026-03-09,ZBH,,0
2026-03-06,ZBRA,,0
2026-03-07,ZBRA,,0
2026-03-08,ZBRA,,0
2026-03-09,ZBRA,,0
2026-03-06,ZD,,0
2026-03-07,ZD,,0
2026-03-08,ZD,,0
2026-03-09,ZD,,0
2026-03-06,ZION,,0
2026-03-07,ZION,,0
2026-03-08,ZION,,0
2026-03-09,ZION,,0
2026-03-06,ZTS,,0
2026-03-07,ZTS,,0
2026-03-08,ZTS,,0
2026-03-09,ZTS,,0
2026-03-06,ZWS,,0
2026-03-07,ZWS,,0
2026-03-08,ZWS,,0
2026-03-09,ZWS,,0
